0,INA219,9.1,43.50,0.3859,2021-07-25_11-15
1,INA219,9.1,42.00,0.4049
2,INA219,9.1,43.10,0.3930
3,INA219,9.1,43.10,0.3930
4,INA219,9.1,43.20,0.3940
5,INA219,9.1,43.40,0.3959
6,INA219,9.1,43.00,0.3923
7,INA219,9.1,43.00,0.3923
8,INA219,9.1,43.20,0.3940
9,INA219,9.1,43.10,0.3930
10,INA219,9.1,42.30,0.3923
11,INA219,9.1,42.40,0.3923
12,INA219,9.1,42.50,0.3923
13,INA219,9.1,42.70,0.3930
14,INA219,9.1,43.20,0.3923
15,INA219,9.1,43.10,0.3949
16,INA219,9.1,42.80,0.3911
17,INA219,9.1,42.80,0.3985
18,INA219,9.1,43.10,0.3930
19,INA219,9.1,43.20,0.3940
20,INA219,9.1,43.00,0.3923
21,INA219,9.1,43.00,0.3923
22,INA219,9.1,43.10,0.3930
23,INA219,9.1,43.10,0.3930
24,INA219,9.1,43.10,0.3930
25,INA219,9.1,43.00,0.3923
26,INA219,9.1,43.10,0.3930
27,INA219,9.1,42.40,0.3911
28,INA219,9.1,42.40,0.3923
29,INA219,9.1,42.60,0.3930
30,INA219,9.1,42.60,0.3923
31,INA219,9.1,42.80,0.3930
32,INA219,9.1,43.00,0.3940
33,INA219,9.1,43.10,0.3940
34,INA219,9.1,43.30,0.3994
35,INA219,9.1,43.10,0.3930
36,INA219,9.1,43.20,0.3940
37,INA219,9.1,43.20,0.3940
38,INA219,9.1,43.20,0.3940
39,INA219,9.1,43.20,0.3940
40,INA219,9.1,43.30,0.3949
41,INA219,9.1,43.10,0.3930
42,INA219,9.1,43.20,0.3940
43,INA219,9.1,43.30,0.3949
44,INA219,9.1,42.50,0.3940
45,INA219,9.1,42.60,0.3959
46,INA219,9.1,42.70,0.3940
47,INA219,9.1,42.80,0.3940
48,INA219,9.1,42.90,0.3949
49,INA219,9.1,43.00,0.3949
50,INA219,9.1,43.20,0.3949
51,INA219,9.1,43.20,0.3994
52,INA219,9.1,43.30,0.4104
53,INA219,9.1,43.30,0.3949
54,INA219,9.1,43.10,0.3930
55,INA219,9.1,43.10,0.3930
56,INA219,9.1,43.20,0.3940
57,INA219,9.1,43.20,0.3940
58,INA219,9.1,43.30,0.3949
59,INA219,9.1,43.30,0.3949
60,INA219,9.1,43.30,0.3949
