0,INA219,9.1,42.60,0.3888,2021-07-24_15-46
1,INA219,9.1,42.30,0.3859
2,INA219,9.1,42.30,0.3859
3,INA219,9.1,42.40,0.3869
4,INA219,9.1,42.20,0.3850
5,INA219,9.1,42.30,0.3859
6,INA219,9.1,42.40,0.3869
7,INA219,9.1,42.30,0.3859
8,INA219,9.1,41.90,0.3869
9,INA219,9.1,41.90,0.3869
10,INA219,9.1,42.00,0.3859
11,INA219,9.1,42.00,0.3859
12,INA219,9.1,42.10,0.3859
13,INA219,9.1,42.20,0.3869
14,INA219,9.1,42.20,0.3859
15,INA219,9.1,42.20,0.3859
16,INA219,9.1,42.30,0.3933
17,INA219,9.1,42.30,0.4033
18,INA219,9.1,42.40,0.3869
19,INA219,9.1,42.40,0.3869
20,INA219,9.1,42.20,0.3850
21,INA219,9.1,42.30,0.3859
22,INA219,9.1,42.40,0.3869
23,INA219,9.1,42.40,0.3869
24,INA219,9.1,42.30,0.3859
25,INA219,9.1,42.30,0.3859
26,INA219,9.1,42.40,0.3869
27,INA219,9.1,42.20,0.3850
28,INA219,9.1,41.80,0.3859
29,INA219,9.1,41.90,0.3859
30,INA219,9.1,41.90,0.3850
31,INA219,9.1,42.00,0.3859
32,INA219,9.1,42.10,0.3859
33,INA219,9.1,42.10,0.3869
34,INA219,9.1,42.20,0.3859
35,INA219,9.1,42.20,0.3869
36,INA219,9.1,42.30,0.3859
37,INA219,9.1,42.30,0.3961
38,INA219,9.1,42.40,0.4051
39,INA219,9.1,42.40,0.3869
40,INA219,9.1,42.50,0.3878
41,INA219,9.1,42.30,0.3859
42,INA219,9.1,42.30,0.3859
43,INA219,9.1,42.30,0.3859
44,INA219,9.1,42.30,0.3859
45,INA219,9.1,42.40,0.3869
46,INA219,9.1,42.30,0.3859
47,INA219,9.1,42.30,0.3859
48,INA219,9.1,42.40,0.3869
49,INA219,9.1,41.80,0.3869
50,INA219,9.1,41.90,0.3878
51,INA219,9.1,41.90,0.3869
52,INA219,9.1,42.00,0.3859
53,INA219,9.1,42.10,0.3869
54,INA219,9.1,42.10,0.3850
55,INA219,9.1,42.10,0.3859
56,INA219,9.1,42.20,0.3850
57,INA219,9.1,42.20,0.3859
58,INA219,9.1,42.30,0.3961
59,INA219,9.1,42.40,0.3869
60,INA219,9.1,42.40,0.3869
