0,INA219,9.1,44.00,0.4985,2021-07-25_11-04
1,INA219,9.1,42.70,0.3911
2,INA219,9.1,42.70,0.3904
3,INA219,9.1,42.90,0.4030
4,INA219,9.1,42.70,0.3894
5,INA219,9.1,42.80,0.3904
6,INA219,9.1,42.90,0.3911
7,INA219,9.1,42.60,0.3885
8,INA219,9.1,42.80,0.3904
9,INA219,9.1,43.00,0.3923
10,INA219,9.1,42.90,0.3911
11,INA219,9.1,43.00,0.3923
12,INA219,9.1,43.00,0.3923
13,INA219,9.1,42.10,0.3911
14,INA219,9.1,42.30,0.3904
15,INA219,9.1,42.60,0.3923
16,INA219,9.1,42.70,0.3930
17,INA219,9.1,42.40,0.3894
18,INA219,9.1,42.60,0.3904
19,INA219,9.1,42.80,0.3911
20,INA219,9.1,42.70,0.4013
21,INA219,9.1,42.90,0.3911
22,INA219,9.1,42.90,0.3911
23,INA219,9.1,42.90,0.3911
24,INA219,9.1,42.80,0.3904
25,INA219,9.1,42.90,0.3911
26,INA219,9.1,42.90,0.3911
27,INA219,9.1,42.80,0.3904
28,INA219,9.1,42.80,0.3904
29,INA219,9.1,42.90,0.3911
30,INA219,9.1,42.20,0.3904
31,INA219,9.1,42.30,0.3911
32,INA219,9.1,42.40,0.3904
33,INA219,9.1,42.50,0.3911
34,INA219,9.1,42.60,0.3904
35,INA219,9.1,42.60,0.3911
36,INA219,9.1,42.80,0.3904
37,INA219,9.1,42.80,0.4004
38,INA219,9.1,42.90,0.3911
39,INA219,9.1,42.90,0.3911
40,INA219,9.1,43.00,0.3923
41,INA219,9.1,42.90,0.3911
42,INA219,9.1,42.80,0.3904
43,INA219,9.1,42.90,0.3911
44,INA219,9.1,42.80,0.3904
45,INA219,9.1,42.90,0.3911
46,INA219,9.1,42.90,0.3911
47,INA219,9.1,42.10,0.3911
48,INA219,9.1,42.40,0.3930
49,INA219,9.1,42.30,0.3911
50,INA219,9.1,42.50,0.3923
51,INA219,9.1,42.70,0.3923
52,INA219,9.1,42.80,0.3923
53,INA219,9.1,42.90,0.3930
54,INA219,9.1,42.80,0.3959
55,INA219,9.1,43.00,0.4094
56,INA219,9.1,42.90,0.3911
57,INA219,9.1,42.90,0.3911
58,INA219,9.1,42.70,0.3894
59,INA219,9.1,42.90,0.3911
60,INA219,9.1,43.00,0.3923
