0,INA219,9.1,46.00,0.4823,2021-07-28_19-43
1,INA219,9.1,42.20,0.3926
2,INA219,9.1,42.20,0.4035
3,INA219,9.1,42.20,0.3844
4,INA219,9.1,41.90,0.3815
5,INA219,9.1,42.20,0.3844
6,INA219,9.1,42.10,0.3834
7,INA219,9.1,42.00,0.3826
8,INA219,9.1,42.10,0.3834
9,INA219,9.1,42.10,0.3834
10,INA219,9.1,42.00,0.3826
11,INA219,9.1,42.10,0.3834
12,INA219,9.1,42.00,0.3826
13,INA219,9.1,41.50,0.3834
14,INA219,9.1,41.50,0.3826
15,INA219,9.1,41.50,0.3815
16,INA219,9.1,41.70,0.3834
17,INA219,9.1,41.60,0.3815
18,INA219,9.1,41.90,0.3834
19,INA219,9.1,41.90,0.3834
20,INA219,9.1,42.00,0.3834
21,INA219,9.1,42.10,0.3834
22,INA219,9.1,41.80,0.3898
23,INA219,9.1,42.10,0.4014
24,INA219,9.1,42.10,0.3834
25,INA219,9.1,42.00,0.3826
26,INA219,9.1,42.10,0.3834
27,INA219,9.1,42.00,0.3826
28,INA219,9.1,42.10,0.3834
29,INA219,9.1,42.10,0.3831
30,INA219,9.1,42.00,0.3826
31,INA219,9.1,42.10,0.3834
32,INA219,9.1,42.10,0.3831
33,INA219,9.1,42.20,0.3844
34,INA219,9.1,41.50,0.3831
35,INA219,9.1,41.60,0.3843
36,INA219,9.1,41.70,0.3843
37,INA219,9.1,41.70,0.3831
38,INA219,9.1,41.80,0.3843
39,INA219,9.1,41.90,0.3843
40,INA219,9.1,42.00,0.3843
41,INA219,9.1,42.00,0.3831
42,INA219,9.1,42.10,0.3843
43,INA219,9.1,42.20,0.3898
44,INA219,9.1,42.20,0.3996
45,INA219,9.1,42.30,0.3853
46,INA219,9.1,42.20,0.3844
47,INA219,9.1,42.10,0.3834
48,INA219,9.1,42.20,0.3844
49,INA219,9.1,42.20,0.3844
50,INA219,9.1,42.30,0.3850
51,INA219,9.1,42.20,0.3843
52,INA219,9.1,42.20,0.3843
53,INA219,9.1,42.30,0.3850
54,INA219,9.1,42.10,0.3834
55,INA219,9.1,42.20,0.3843
56,INA219,9.1,41.60,0.3831
57,INA219,9.1,41.70,0.3831
58,INA219,9.1,41.80,0.3843
59,INA219,9.1,41.90,0.3843
60,INA219,9.1,41.90,0.3843
