0,INA219,4.6,-0.10,0.0000,2021-07-29_15-47
1,INA219,4.6,-0.10,0.0000
2,INA219,4.6,-0.10,0.0004
3,INA219,4.6,0.00,0.0000
4,INA219,4.6,-0.10,0.0004
5,INA219,4.6,0.00,0.0004
6,INA219,4.6,0.00,0.0004
7,INA219,4.6,-0.10,0.0004
8,INA219,4.6,0.00,0.0000
9,INA219,4.6,0.00,0.0000
10,INA219,4.7,-0.10,0.0004
11,INA219,4.6,-0.10,0.0004
12,INA219,4.6,-0.10,0.0000
13,INA219,4.6,0.00,0.0000
14,INA219,4.7,0.00,0.0000
15,INA219,4.6,0.00,0.0000
16,INA219,4.6,-0.10,0.0004
17,INA219,4.6,-0.10,0.0004
18,INA219,4.6,0.00,0.0004
19,INA219,4.6,0.00,0.0000
20,INA219,4.6,0.00,0.0000
21,INA219,4.6,0.00,0.0004
22,INA219,4.6,-0.10,0.0004
23,INA219,4.6,-0.10,0.0000
24,INA219,4.6,0.00,0.0000
25,INA219,4.6,0.00,0.0000
26,INA219,4.6,0.00,0.0000
27,INA219,4.6,-0.10,0.0000
28,INA219,4.6,-0.10,0.0000
29,INA219,4.6,-0.10,0.0004
30,INA219,4.6,0.00,0.0000
31,INA219,4.6,-0.10,0.0004
32,INA219,4.6,0.00,0.0004
33,INA219,4.6,0.00,0.0004
34,INA219,4.6,-0.10,0.0004
35,INA219,4.6,-0.10,0.0004
36,INA219,4.6,-0.10,0.0004
37,INA219,4.6,-0.10,0.0004
38,INA219,4.6,-0.10,0.0004
39,INA219,4.6,-0.10,0.0004
40,INA219,4.6,0.00,0.0004
41,INA219,4.6,-0.10,0.0004
42,INA219,4.6,-0.10,0.0004
43,INA219,4.6,0.00,0.0000
44,INA219,4.6,-0.10,0.0004
45,INA219,4.6,-0.10,0.0000
46,INA219,4.6,0.00,0.0000
47,INA219,4.6,-0.10,0.0004
48,INA219,4.6,-0.10,0.0004
49,INA219,4.6,-0.10,0.0000
50,INA219,4.6,-0.10,0.0000
51,INA219,4.6,-0.10,0.0004
52,INA219,4.6,-0.10,0.0004
53,INA219,4.6,-0.10,0.0004
54,INA219,4.6,0.00,0.0000
55,INA219,4.6,0.00,0.0000
56,INA219,4.6,-0.10,0.0000
57,INA219,4.6,-0.10,0.0004
58,INA219,4.6,-0.10,0.0004
59,INA219,4.7,-0.10,0.0004
60,INA219,4.6,0.00,0.0004
