0,INA219,9.1,38.80,0.3541,2021-07-29_14-30
1,INA219,9.1,38.90,0.3549
2,INA219,9.1,38.80,0.3541
3,INA219,9.1,38.90,0.3549
4,INA219,9.1,38.80,0.3541
5,INA219,9.1,38.80,0.3541
6,INA219,9.1,38.80,0.3541
7,INA219,9.1,38.80,0.3541
8,INA219,9.1,38.80,0.3541
9,INA219,9.1,38.80,0.3541
10,INA219,9.1,38.90,0.3549
11,INA219,9.1,38.90,0.3549
12,INA219,9.1,38.80,0.3541
13,INA219,9.1,45.40,0.3541
14,INA219,9.1,44.20,0.3541
15,INA219,9.1,42.90,0.3549
16,INA219,9.1,41.50,0.3783
17,INA219,9.1,40.10,0.3656
18,INA219,9.1,38.80,0.3538
19,INA219,9.1,50.10,0.3538
20,INA219,9.1,50.20,0.3539
21,INA219,9.1,50.20,0.4578
22,INA219,9.1,50.20,0.4578
23,INA219,9.1,50.20,0.4578
24,INA219,9.1,38.20,0.4568
25,INA219,9.1,39.00,0.4575
26,INA219,9.1,40.40,0.4585
27,INA219,9.1,41.70,0.3805
28,INA219,9.1,43.00,0.3924
29,INA219,9.1,44.20,0.4033
30,INA219,9.1,38.30,0.4170
31,INA219,9.1,38.30,0.4296
32,INA219,9.1,38.30,0.3494
33,INA219,9.1,38.40,0.3504
34,INA219,9.1,38.40,0.3504
35,INA219,9.1,38.30,0.3494
36,INA219,9.1,38.30,0.3494
37,INA219,9.1,38.30,0.3494
38,INA219,9.1,38.30,0.3494
39,INA219,9.1,38.30,0.3494
40,INA219,9.1,38.30,0.3494
41,INA219,9.1,38.90,0.3486
42,INA219,9.1,38.90,0.3486
43,INA219,9.1,38.80,0.3494
44,INA219,9.1,38.70,0.3531
45,INA219,9.1,38.70,0.3531
46,INA219,9.1,38.80,0.3531
47,INA219,9.1,38.80,0.3523
48,INA219,9.1,38.80,0.3523
49,INA219,9.1,38.80,0.3541
50,INA219,9.1,38.80,0.3541
51,INA219,9.1,38.80,0.3541
52,INA219,9.1,38.90,0.3541
53,INA219,9.1,38.80,0.3541
54,INA219,9.1,38.80,0.3541
55,INA219,9.1,38.90,0.3549
56,INA219,9.1,38.80,0.3541
57,INA219,9.1,38.70,0.3531
58,INA219,9.1,38.80,0.3531
59,INA219,9.1,38.80,0.3541
60,INA219,9.1,38.80,0.3541
